target_id tpm
MSYJ007410.2 30.1587
MSYJ007420.1 10.1753
MSYJ007430.1 0
MSYJ007440.1 38.1729
MSYJ007450.1 0
MSYJ007460.1 0
MSYJ007470.1 0.333908
MSYJ007480.1 0.897455
MSYJ007490.1 0.865559
MSYJ007500.1 1.58679
MSYJ007510.1 0.0724089
MSYJ007520.1 3.4248
MSYJ007530.1 3.18667
MSYJ007540.1 3.3888
MSYJ007550.1 0.4291
MSYJ007560.1 0
MSYJ007570.1 10.4316
MSYJ007580.1 0
MSYJ007590.1 66.1357
MSYJ007600.1 0
MSYJ007610.1 3.26403
MSYJ007620.1 5.54639
MSYJ007630.1 0
MSYJ007640.1 0
MSYJ007650.1 0
MSYJ007660.1 4.6691
MSYJ007670.1 0.0155385
MSYJ007670.2 0.584179
MSYJ007680.1 9.49242
MSYJ007690.1 0.0421745
MSYJ007700.1 0
MSYJ007710.1 10.5206
MSYJ007720.1 42.3197
MSYJ007730.1 7.15836
MSYJ007730.2 7.15836
MSYJ007740.1 9.24769
MSYJ007750.1 2.94226
MSYJ007750.2 7.33064
MSYJ007750.3 4.9186
MSYJ007760.1 10.3493
MSYJ007760.2 10.3493
MSYJ007760.3 10.3493
MSYJ007770.1 22.4162
MSYJ007780.1 7.49727
MSYJ007790.1 0
MSYJ007800.1 15.7999
MSYJ007810.1 3.9938
MSYJ007820.1 52.112
MSYJ007820.2 7.33153
MSYJ007820.3 7.33153
MSYJ007830.1 0
MSYJ007840.1 29.8394
MSYJ007850.1 0.200796
MSYJ007860.1 0
MSYJ007860.2 0
MSYJ007860.3 0.910225
MSYJ007860.4 0.910225
MSYJ007860.5 1.58004
MSYJ007860.6 1.58004
MSYJ007870.1 35.2706
MSYJ007870.2 35.2706
MSYJ007880.1 0.894067
MSYJ007890.1 0.897287
MSYJ007900.1 4.71094
MSYJ007910.1 56.4142
MSYJ007920.1 0
MSYJ007930.1 18.3879
MSYJ007930.2 0.879016
MSYJ007940.1 0
MSYJ007950.1 6.42038
MSYJ007960.1 43.0293
MSYJ007970.1 442.663
MSYJ007980.1 1.82257
MSYJ007990.1 0
MSYJ008000.1 0
MSYJ008010.1 1.80574
MSYJ008020.1 0.0425402
MSYJ008030.1 2.72301
MSYJ008040.1 2.20468
MSYJ008040.2 1.04904
MSYJ008050.1 0
MSYJ008050.2 0
MSYJ008050.3 0
MSYJ008050.4 0.157665
MSYJ008050.5 0
MSYJ008060.1 0
MSYJ008070.1 0.811692
MSYJ008080.1 0
MSYJ008090.1 4.0826
MSYJ008100.1 0
MSYJ008110.1 14.3439
MSYJ008120.1 0.137171
MSYJ008130.1 5.08265
MSYJ008130.2 0.0960559
MSYJ008130.3 7.63799e-09
MSYJ008140.1 0
MSYJ008150.1 0
MSYJ008160.1 0
MSYJ008170.1 0.671272
MSYJ008180.1 0.0701603
MSYJ008190.1 8.07937
MSYJ008190.2 8.07937
MSYJ008190.3 8.07937
MSYJ008200.1 15.4567
MSYJ008210.1 17.1652
MSYJ008220.1 7.5546
MSYJ008230.1 14.7838
MSYJ008240.1 0.100889
MSYJ008250.1 0.0978414
MSYJ008250.2 0.100782
MSYJ008260.1 5.9623
MSYJ008270.1 1.25667
MSYJ008280.1 0.0948252
MSYJ008290.1 0
MSYJ008300.1 0
MSYJ008310.1 0
MSYJ008310.2 0
MSYJ008320.1 0.0393443
MSYJ008330.1 0
MSYJ008340.1 318.653
MSYJ008350.1 0
MSYJ008360.1 0
MSYJ008370.1 0.390283
MSYJ008380.1 9.17328
MSYJ008390.1 1.64043
MSYJ008400.1 0
MSYJ008410.1 0
MSYJ008420.1 0
MSYJ008430.1 0
MSYJ008440.1 0
MSYJ008440.2 0.29806
MSYJ008440.3 0.29806
MSYJ008450.1 0
MSYJ008460.1 0
MSYJ008470.1 0
MSYJ008480.1 0.0489607
MSYJ008490.1 6.11353
MSYJ008500.1 26.057
MSYJ008510.1 7.66458
MSYJ008520.1 2.64682
MSYJ008530.1 0
MSYJ008530.2 8.16031
MSYJ008530.3 4.22756
MSYJ008540.1 0
MSYJ008550.1 0.466869
MSYJ008560.1 0.431844
MSYJ008570.1 0
MSYJ008580.1 0
MSYJ008590.1 0
MSYJ008600.1 0.890312
MSYJ008610.1 0
MSYJ008620.1 0
MSYJ008630.1 0
MSYJ008640.1 0
MSYJ008650.1 1.08357
MSYJ008660.1 0
MSYJ008670.1 5.61373
MSYJ008670.2 5.61373
MSYJ008680.1 42.3814
MSYJ008690.1 0.253866
MSYJ008700.1 11.1294
MSYJ008710.1 0.493942
MSYJ008710.2 0.493942
MSYJ008710.3 0
MSYJ008710.4 0
MSYJ008720.1 0.571103
MSYJ008730.1 0
MSYJ008740.1 0.061963
MSYJ008750.1 0
MSYJ008760.1 10.9397
MSYJ008770.1 0
MSYJ008780.1 0
MSYJ008790.1 0.373893
MSYJ008800.1 9.43254
MSYJ008810.1 31.2647
MSYJ008820.1 7.0662
MSYJ008830.1 1.36877
MSYJ008840.1 13.2942
MSYJ008850.1 12.3893
MSYJ008860.1 4.25161
MSYJ008870.1 4.75255
MSYJ008880.1 1.96315
MSYJ008890.1 11.9261
MSYJ008890.2 0
MSYJ008890.3 11.9261
MSYJ008890.4 0
MSYJ008900.1 0.660788
MSYJ008900.2 7.05762e-07
MSYJ008900.3 0.660788
MSYJ008900.4 0
MSYJ008900.5 0.358519
MSYJ008900.6 0.358519
MSYJ008900.7 0.358519
MSYJ008900.8 0.358519
MSYJ008910.1 11.1794
MSYJ008910.2 11.1794
MSYJ008920.1 5.53646
MSYJ008930.1 33.0193
MSYJ008940.1 39.476
MSYJ008950.1 0
MSYJ008960.1 0
MSYJ008970.1 2.51651
MSYJ008980.1 0.120419
MSYJ008990.1 11.8984
MSYJ009000.1 0
MSYJ009010.1 6.18218
MSYJ009020.1 644.796
MSYJ009030.1 67.4767
MSYJ009040.1 1.71143
MSYJ009040.2 1.71143
MSYJ009040.3 1.71143
MSYJ009040.4 0
MSYJ009050.1 84.818
MSYJ009050.2 10.9937
MSYJ009060.1 22.2543
MSYJ009070.1 84.5259
MSYJ009080.1 11.8228
MSYJ009080.2 11.8228
MSYJ009090.1 0.050367
MSYJ009100.1 36.2502
MSYJ009110.1 13.8061
MSYJ009120.1 31.9507
MSYJ009130.1 44.7811
MSYJ009140.1 14.7349
MSYJ009150.1 26.8544
MSYJ009150.2 66.99
MSYJ009160.1 0.0589559
MSYJ009170.1 0.160102
MSYJ009180.1 1.12173
MSYJ009190.1 0.00112125
MSYJ009190.2 0.00112125
MSYJ009190.3 0.00112125
MSYJ009190.4 9.83269
MSYJ009190.5 0
MSYJ009190.6 0
MSYJ009200.1 17.4804
MSYJ009210.1 4.98795
MSYJ009220.1 30.1351
MSYJ009230.1 0
MSYJ009240.1 0
MSYJ009250.1 0.567093
MSYJ009260.1 0
MSYJ009270.1 0
MSYJ009280.1 0.53004
MSYJ009290.1 27.8498
MSYJ009300.1 0
MSYJ009310.1 0
MSYJ009320.1 2.90622
MSYJ009330.1 181.024
MSYJ009340.1 0
MSYJ009350.1 0.468515
MSYJ009360.1 0
MSYJ009370.1 0
MSYJ009380.1 6.76269
MSYJ009390.1 0
MSYJ009400.1 0
MSYJ009410.1 81.7659
MSYJ009420.1 0
MSYJ009430.1 0.518076
MSYJ009440.1 0
MSYJ009450.1 0
MSYJ009460.1 0
MSYJ009470.1 0
MSYJ009480.1 0
MSYJ009490.1 0
MSYJ009500.1 0
MSYJ009510.1 0
MSYJ009520.1 0
MSYJ009530.1 0
MSYJ009540.1 0
MSYJ009550.1 0
MSYJ009560.1 0
MSYJ009570.1 0.549674
MSYJ009580.1 0.676801
MSYJ009590.1 0
MSYJ009600.1 0.347636
MSYJ009610.1 0
MSYJ009620.1 7.52272
MSYJ009630.1 0
MSYJ009640.1 0.134076
MSYJ009650.1 0
MSYJ009660.1 0
MSYJ009670.1 0
MSYJ009680.1 0
MSYJ009690.1 3.51315
MSYJ009700.1 0
MSYJ009710.1 3.1389
MSYJ009720.1 0.105015
MSYJ009730.1 0
MSYJ009740.1 0
MSYJ009750.1 95.6249
MSYJ009760.1 0
MSYJ009770.1 0
MSYJ009780.1 0
MSYJ009790.1 0
MSYJ009800.1 1.82809
MSYJ009800.2 0.72127
MSYJ009800.3 3.54604
MSYJ009800.4 0.781951
MSYJ009810.1 59.7279
MSYJ009820.1 0
MSYJ009830.1 0
MSYJ009840.1 0
MSYJ009850.1 0
MSYJ009860.1 0
MSYJ009870.1 0.146507
MSYJ009880.1 0.345828
MSYJ009880.2 0.149049
MSYJ009890.1 0
MSYJ009900.1 0
MSYJ009900.2 0
MSYJ009910.1 8.24908
MSYJ009920.1 30.0245
MSYJ009930.1 2.18193
MSYJ009930.2 13.3138
MSYJ009930.3 2.18193
MSYJ009930.4 2.18193
MSYJ009940.1 38.2693
MSYJ009940.2 13.4879
MSYJ009950.1 3.50589
MSYJ009960.1 0.733761
MSYJ009970.1 7.39557
MSYJ009970.2 7.39557
MSYJ009980.1 2.16645
MSYJ009990.1 56.4146
MSYJ010000.1 0
MSYJ010010.1 7.80049
MSYJ010020.1 10.439
MSYJ010030.1 9.6825
MSYJ010040.1 0
MSYJ010050.1 4.72192
MSYJ010060.1 0
MSYJ010070.1 0.0690274
MSYJ010080.1 0
MSYJ010090.1 238.399
MSYJ010100.1 0
MSYJ010110.1 0
MSYJ010120.1 15.076
MSYJ010130.1 27.4064
MSYJ010130.2 0.018594
MSYJ010130.3 0.018594
MSYJ010140.1 0
MSYJ010150.1 5.05035
MSYJ010150.2 5.05035
MSYJ010160.1 14.7647
MSYJ010160.2 14.7647
MSYJ010170.1 0
MSYJ010180.1 2.45482
MSYJ010180.2 2.45482
MSYJ010180.3 2.45482
MSYJ010180.4 2.45482
MSYJ010180.5 2.45482
MSYJ010190.1 0.162299
MSYJ010200.1 0
MSYJ010210.1 10.1537
MSYJ010220.1 30.4074
MSYJ010230.1 0.938933
MSYJ010240.1 0.0316774
MSYJ010250.1 0
MSYJ010260.1 1.52746
MSYJ010270.1 55.9378
MSYJ010280.1 8.40679
MSYJ010290.1 0
MSYJ010300.1 4.21757
MSYJ010300.2 0.631494
MSYJ010300.3 5.76552
MSYJ010310.1 0
MSYJ010320.1 0
MSYJ010330.1 0.0445842
MSYJ010340.1 108.501
MSYJ010350.1 43.5447
MSYJ010360.1 1.26247
MSYJ010360.2 1.26247
MSYJ010360.3 0
MSYJ010370.1 19.0227
MSYJ010380.1 9.23155
MSYJ010380.2 9.23155
MSYJ010380.3 9.23155
MSYJ010390.1 23.8106
MSYJ010400.1 5.21668
MSYJ010400.2 0
MSYJ010400.3 5.21668
MSYJ010410.1 3.84632
MSYJ010420.1 11.6419
MSYJ010430.1 11.3705
MSYJ010440.1 0.454059
MSYJ010440.2 19.7958
MSYJ010450.1 6.19995
MSYJ010450.2 6.19995
MSYJ010460.1 0.574003
MSYJ010470.1 27.1602
MSYJ010470.2 2.71867
MSYJ010470.3 2.71867
MSYJ010480.1 0.204911
MSYJ010490.1 4.01827
MSYJ010490.2 8.9067
MSYJ010490.3 0
MSYJ010500.1 3.02877
MSYJ010510.1 33.449
MSYJ010520.1 0.464445
MSYJ010520.2 0.464445
MSYJ010520.3 0.464445
MSYJ010530.1 0
MSYJ010540.1 1.53514
MSYJ010550.1 92.653
MSYJ010560.1 4.29046
MSYJ010560.2 4.16379
MSYJ010560.3 4.16379
MSYJ010560.4 4.16379
MSYJ010560.5 4.16379
MSYJ010570.1 92.1265
MSYJ010580.1 2.92475
MSYJ010590.1 54.3977
MSYJ010600.1 10.3813
MSYJ010600.2 10.3813
MSYJ010610.1 49.8539
MSYJ010620.1 0
MSYJ010630.1 2.02293
MSYJ010640.1 8.18034
MSYJ010650.1 15.3427
MSYJ010650.2 3.29826
MSYJ010650.3 3.29826
MSYJ010650.4 6.5464
MSYJ010650.5 6.5464
MSYJ010660.1 0.597538
MSYJ010670.1 2.15886
MSYJ010680.1 3.50454
MSYJ010690.1 25.3074
MSYJ010700.1 4.98066
MSYJ010710.1 8.3414
MSYJ010710.2 8.3414
MSYJ010720.1 20.2019
MSYJ010720.2 20.2019
MSYJ010730.1 20.8306
MSYJ010730.2 20.8306
MSYJ010740.1 10.8932
MSYJ010750.1 0
MSYJ010750.2 0
MSYJ010760.1 0.317092
MSYJ010760.2 0
MSYJ010760.3 0
MSYJ010760.4 0.317092
MSYJ010770.1 0
MSYJ010780.1 0
MSYJ010790.1 0
MSYJ010800.1 0
MSYJ010810.1 0
MSYJ010820.1 2.20179
MSYJ010830.1 0
MSYJ010840.1 8.68754
MSYJ010850.1 6.20125
MSYJ010860.1 5.39238
MSYJ010860.2 8.7998
MSYJ010870.1 6.33767
MSYJ010870.2 3.40269
MSYJ010870.3 3.40269
MSYJ010880.1 1.75101
MSYJ010880.2 1.75101
MSYJ010880.3 1.75101
MSYJ010880.4 1.75101
MSYJ010890.1 60.5424
MSYJ010900.1 115.195
MSYJ010910.1 69.5765
MSYJ010920.1 0
MSYJ010930.1 0
MSYJ010940.1 8.51125
MSYJ010940.2 0
MSYJ010940.3 8.51125
MSYJ010950.1 21.5825
MSYJ010960.1 0.0453595
MSYJ010970.1 0.284642
MSYJ010970.2 0.284642
MSYJ010980.1 34.4159
MSYJ010990.1 22.2639
MSYJ011000.1 0
MSYJ011010.1 0
MSYJ011020.1 15.6876
MSYJ011030.1 0.235735
MSYJ011040.1 28.6979
MSYJ011050.1 1.43413
MSYJ011050.2 12.7756
MSYJ011060.1 0.989734
MSYJ011070.1 5.31581
MSYJ011070.2 5.31581
MSYJ011070.3 5.31581
MSYJ011080.1 21.3249
MSYJ011080.2 21.3249
MSYJ011090.1 1.43215
MSYJ011090.2 0.650109
MSYJ011090.3 1.43215
MSYJ011090.4 1.43215
MSYJ011100.1 0
MSYJ011110.1 0
MSYJ011120.1 5.6949
MSYJ011130.1 0
MSYJ011140.1 1.7914
MSYJ011150.1 0.348011
MSYJ011150.2 0.290468
MSYJ011160.1 0
MSYJ011170.1 2.81106
MSYJ011180.1 0
MSYJ011190.1 0.072442
MSYJ011200.1 0
MSYJ011210.1 0
MSYJ011220.1 5.33656
MSYJ011230.1 3.13543
MSYJ011240.1 0
MSYJ011250.1 0.252708
MSYJ011260.1 0.32016
MSYJ011270.1 0
MSYJ011280.1 0.939892
MSYJ011280.2 0.939892
MSYJ011290.1 15.0426
MSYJ011300.1 1.83791
MSYJ011310.1 0
MSYJ011320.1 11.0746
MSYJ011330.1 0
MSYJ011340.1 0.16483
MSYJ011350.1 0.100417
MSYJ011360.1 3.11107
MSYJ011370.1 0.142662
MSYJ011380.1 0
MSYJ011390.1 0
MSYJ011400.1 9.1903
MSYJ011410.1 0.0747922
MSYJ011410.2 1.29583
MSYJ011410.3 0
MSYJ011420.1 0.0368705
MSYJ011430.1 6.49527
MSYJ011430.2 0
MSYJ011440.1 7.68342
MSYJ011440.2 7.68342
MSYJ011440.3 7.68342
MSYJ011440.4 7.68342
MSYJ011440.5 7.68342
MSYJ011440.6 7.68342
MSYJ011450.1 7.32078
MSYJ011450.2 7.32078
MSYJ011460.1 10.5068
MSYJ011470.1 2.49716
MSYJ011480.1 6.5437e-06
MSYJ011480.2 2.7806
MSYJ011480.3 0.0124696
MSYJ011480.4 34.0134
MSYJ011480.5 1.61535
MSYJ011490.1 39.0868
MSYJ011500.1 5.61009
MSYJ011510.1 0.104259
MSYJ011520.1 16.4051
MSYJ011530.1 53.2917
MSYJ011530.2 0
MSYJ011540.1 6.72022
MSYJ011540.2 6.72022
MSYJ011550.1 1.21254
MSYJ011550.2 0
MSYJ011560.1 22.1834
MSYJ011560.2 29.222
MSYJ011570.1 8.20089
MSYJ011570.2 8.20089
MSYJ011580.1 2.84852
MSYJ011580.2 2.84852
MSYJ011590.1 86.0312
MSYJ011590.2 86.0312
MSYJ011600.1 53.199
MSYJ011610.1 5.68747
MSYJ011620.1 0.698606
MSYJ011630.1 1.88954
MSYJ011640.1 13.6039
MSYJ011650.1 6.6849
MSYJ011660.1 0
MSYJ011670.1 8.98982
MSYJ011670.2 8.98982
MSYJ011670.3 8.98982
MSYJ011680.1 31.7813
MSYJ011690.1 22.487
MSYJ011700.1 1.32
MSYJ011710.1 2.39874
MSYJ011720.1 61.9772
MSYJ011730.1 28.5343
MSYJ011740.1 25.0366
MSYJ011740.2 9.5865
MSYJ011750.1 249.706
MSYJ011750.2 8.60905
MSYJ011760.1 26.8002
MSYJ011760.2 26.8002
MSYJ011770.1 29.5982
MSYJ011780.1 36.3588
MSYJ011790.1 27.8835
MSYJ011800.1 29.7966
MSYJ011810.1 23.8452
MSYJ011820.1 0
MSYJ011830.1 0
MSYJ011840.1 0
MSYJ011850.1 18.3821
MSYJ011850.2 18.3821
MSYJ011860.1 6.02143
MSYJ011870.1 0.331941
MSYJ011870.2 0.331941
MSYJ011880.1 43.4405
MSYJ011890.1 52.5974
MSYJ011900.1 272.468
MSYJ011910.1 37.5849
MSYJ011910.2 37.5849
MSYJ011920.1 70.0392
MSYJ011930.1 4.02408
MSYJ011930.2 4.02408
MSYJ011930.3 4.02408
MSYJ011930.4 4.02408
MSYJ011940.1 32.3619
MSYJ011950.1 76.0812
MSYJ011960.1 3.87252
MSYJ011970.1 0.0524121
MSYJ011980.1 14.1548
MSYJ011980.2 14.1548
MSYJ011980.3 0
MSYJ011980.4 4.9404
MSYJ011990.1 19.3213
MSYJ012000.1 31.4271
MSYJ012010.1 3.38445
MSYJ012020.1 12.8491
MSYJ012030.1 11.7273
MSYJ012040.1 2.24243
MSYJ012050.1 0
MSYJ012060.1 48.259
MSYJ012070.1 38.9649
MSYJ012070.2 1.01316
MSYJ012070.3 1.01316
MSYJ012070.4 1.01316
MSYJ012070.5 1.01316
MSYJ012080.1 73.126
MSYJ012090.1 1.2342
MSYJ012100.1 17.9084
MSYJ012100.2 17.9084
MSYJ012110.1 16.9349
MSYJ012110.2 16.9349
MSYJ012120.1 20.3417
MSYJ012130.1 6.43302
MSYJ012140.1 30.8495
MSYJ012140.2 0
MSYJ012140.3 29.1988
MSYJ012150.1 18.0074
MSYJ012150.2 1.33676e-08
MSYJ012150.3 5.02567
MSYJ012150.4 0.0443279
MSYJ012150.5 1.33676e-08
MSYJ012160.1 5.28085
MSYJ012170.1 0.131848
MSYJ012180.1 5.7882
MSYJ012190.1 21.1274
MSYJ012190.2 21.1274
MSYJ012200.1 6.50274
MSYJ012200.2 6.50274
MSYJ012200.3 6.50274
MSYJ012200.4 6.50274
MSYJ012200.5 5.30975
MSYJ012210.1 6.06915
MSYJ012220.1 0
MSYJ012220.2 0
MSYJ012220.3 3.95811
MSYJ012220.4 3.95811
MSYJ012220.5 3.95811
MSYJ012220.6 0
MSYJ012220.7 0
MSYJ012220.8 0
MSYJ012220.9 0
MSYJ012220.10 3.95811
MSYJ012230.1 9.0646
MSYJ012230.2 9.0646
MSYJ012240.1 4.53336
MSYJ012250.1 7.42921
MSYJ012250.2 7.42921
MSYJ012260.1 103.512
MSYJ012270.1 32.6531
MSYJ012280.1 36.5927
MSYJ012290.1 103.363
MSYJ012300.1 14.133
MSYJ012310.1 1.89715
MSYJ012320.1 3.53578
MSYJ012330.1 0
MSYJ012340.1 4.76513
MSYJ012350.1 15.9168
MSYJ012360.1 16.0654
MSYJ012370.1 76.3896
MSYJ012380.1 79.8679
MSYJ012390.1 5.42171
MSYJ012390.2 5.42171
MSYJ012390.3 5.42171
MSYJ012400.1 0.0266175
MSYJ012400.2 0.0266175
MSYJ012410.1 4.41995
MSYJ012410.2 4.41995
MSYJ012410.3 4.41995
MSYJ012410.4 4.41995
MSYJ012410.5 4.41995
MSYJ012410.6 4.41995
MSYJ012420.1 0.0293262
MSYJ012430.1 0
MSYJ012440.1 0
MSYJ012450.1 0.275741
MSYJ012460.1 0
MSYJ012470.1 0.0659419
MSYJ012480.1 2.98007
MSYJ012490.1 19.613
MSYJ012500.1 0
MSYJ012510.1 0
MSYJ012520.1 2.11784
MSYJ012530.1 104.804
MSYJ012540.1 46.9107
MSYJ012550.1 61.8572
MSYJ012560.1 42.7224
MSYJ012560.2 15.5499
MSYJ012570.1 0
MSYJ012580.1 0.617878
MSYJ012580.2 5.44011
MSYJ012580.3 0.617878
MSYJ012580.4 5.44011
MSYJ012580.5 0.617878
MSYJ012590.1 94.0572
MSYJ012600.1 10.4818
MSYJ012610.1 0.510442
MSYJ012620.1 28.5159
MSYJ012630.1 19.32
MSYJ012630.2 19.32
MSYJ012630.3 19.32
MSYJ012640.1 21.6435
MSYJ012650.1 0
MSYJ012660.1 93.679
MSYJ012670.1 142.197
MSYJ012680.1 82.193
MSYJ012690.1 3.801
MSYJ012690.2 3.801
MSYJ012690.3 3.801
MSYJ012700.1 0
MSYJ012700.2 0
MSYJ012700.3 0
MSYJ012700.4 0.640841
MSYJ012700.5 0
MSYJ012700.6 0
MSYJ012710.1 2.20146
MSYJ012710.2 5.00666
MSYJ012720.1 9.41762
MSYJ012720.2 1.08661
MSYJ012730.1 21.9263
MSYJ012740.1 17.1097
MSYJ012750.1 0.237799
MSYJ012760.1 3.99502
MSYJ012770.1 0.723823
MSYJ012780.1 1.41963
MSYJ012790.1 0.988573
MSYJ012800.1 20.399
MSYJ012810.1 0.742655
MSYJ012820.1 4.85615
MSYJ012830.1 0
MSYJ012840.1 0.0365469
MSYJ012850.1 0.0804803
MSYJ012860.1 44.2099
MSYJ012860.2 44.2099
MSYJ012870.1 3.62311
MSYJ012870.2 3.62311
MSYJ012870.3 3.62311
MSYJ012870.4 1.61053
MSYJ012870.5 3.62311
MSYJ012870.6 1.61053
MSYJ012880.1 2.98009
MSYJ012890.1 4.5747
MSYJ012900.1 5.30042
MSYJ012900.2 5.30042
MSYJ012900.3 5.30042
MSYJ012900.4 5.30042
MSYJ012900.5 5.30042
MSYJ012910.1 30.8725
MSYJ012920.1 16.9218
MSYJ012930.1 0.690821
MSYJ012940.1 43.9876
MSYJ012950.1 5.95803
MSYJ012950.2 5.95803
MSYJ012950.3 5.95803
MSYJ012950.4 5.95803
MSYJ012960.1 0
MSYJ012970.1 48.9559
MSYJ012980.1 3.82484
MSYJ012990.1 0
MSYJ012990.2 16.3308
MSYJ012990.3 0
MSYJ012990.4 0
MSYJ012990.5 0
MSYJ013000.1 8.52436
MSYJ013010.1 188.899
MSYJ013010.2 303.459
MSYJ013020.1 9.22711
MSYJ013030.1 2.55167
MSYJ013030.2 2.55167
MSYJ013040.1 0
MSYJ013040.2 0
MSYJ013040.3 0
MSYJ013050.1 0.254816
MSYJ013060.1 0.806014
MSYJ013060.2 0.806014
MSYJ013070.1 0
MSYJ013070.2 1192.23
MSYJ013070.3 0
MSYJ013080.1 1.71402
MSYJ013090.1 490.787
MSYJ013100.1 0
MSYJ013110.1 47.7586
MSYJ013120.1 1.61183
MSYJ013130.1 8.20996
MSYJ013130.2 8.20996
MSYJ013130.3 8.20996
MSYJ013130.4 8.20996
MSYJ013140.1 0
MSYJ013150.1 0
MSYJ013160.1 1.27177
MSYJ013160.2 1.27177
MSYJ013160.3 0
MSYJ013160.4 0
MSYJ013170.1 31.5027
MSYJ013180.1 40.3936
MSYJ013190.1 132.553
MSYJ013200.1 75.1198
MSYJ013210.1 601.269
MSYJ013220.1 25.3568
MSYJ013220.2 2.63185
MSYJ013230.1 37.3528
MSYJ013240.1 0.138633
MSYJ013250.1 1.77996
MSYJ013250.2 1.77996
MSYJ013250.3 1.77996
MSYJ013250.4 1.77996
MSYJ013260.1 28.8366
MSYJ013270.1 73.6771
MSYJ013280.1 0.584355
MSYJ013290.1 0
MSYJ013290.2 8.23938
MSYJ013300.1 6.75082
MSYJ013310.1 5.74175
MSYJ013310.2 5.74175
MSYJ013310.3 3.50312
MSYJ013320.1 22.3985
MSYJ013320.2 22.3985
MSYJ013330.1 21.3209
MSYJ013340.1 143.82
MSYJ013350.1 67.1834
MSYJ013360.1 0
MSYJ013370.1 2.04726
MSYJ013370.2 2.04726
MSYJ013370.3 2.04726
MSYJ013370.4 0
MSYJ013370.5 2.04726
MSYJ013370.6 2.04726
MSYJ013380.1 0.125812
MSYJ013390.1 6.13542
MSYJ013400.1 0.0428262
MSYJ013410.1 0
MSYJ013420.1 0.0247518
MSYJ013430.1 0
MSYJ013440.1 0.0241655
MSYJ013450.1 0
MSYJ013460.1 0.0234123
MSYJ013470.1 0
MSYJ013480.1 0
MSYJ013490.1 1.56532
MSYJ013490.2 7.0773
MSYJ013490.3 15.6179
MSYJ013500.1 0.0829568
MSYJ013500.2 0.1598
MSYJ013510.1 0
MSYJ013520.1 0
MSYJ013530.1 0.261774
MSYJ013530.2 0.261774
MSYJ013540.1 0
MSYJ013550.1 1.56892
MSYJ013560.1 475.836
MSYJ013570.1 149.162
MSYJ013580.1 0.700492
MSYJ013580.2 0.700492
MSYJ013580.3 0
MSYJ013580.4 0.700492
MSYJ013580.5 0.700492
MSYJ013580.6 11.3111
MSYJ013590.1 0.170725
MSYJ013600.1 72.5934
MSYJ013610.1 17.6555
MSYJ013620.1 505.916
MSYJ013630.1 0.0932094
MSYJ013640.1 3.68041
MSYJ013650.1 8.24119
MSYJ013650.2 8.24119
MSYJ013660.1 30.6943
MSYJ013660.2 30.6943
MSYJ013670.1 15.5655
MSYJ013680.1 84.7982
MSYJ013690.1 37.5823
MSYJ013700.1 6.36231
MSYJ013700.2 6.36231
MSYJ013700.3 6.36231
MSYJ013700.4 6.36231
MSYJ013700.5 6.36231
MSYJ013700.6 26.1583
MSYJ013710.1 6.13693
MSYJ013720.1 0.000307527
MSYJ013720.2 92.2038
MSYJ013720.3 92.2038
MSYJ013730.1 8.40683
MSYJ013730.2 8.40683
MSYJ013740.1 58.9752
MSYJ013740.2 0
MSYJ013750.1 36.0188
MSYJ013760.1 23.8422
MSYJ013770.1 5.55884
MSYJ013770.2 0.277052
MSYJ013780.1 10.1859
MSYJ013780.2 10.1859
MSYJ013790.1 0
MSYJ013800.1 0.404958
MSYJ013800.2 2.58027
MSYJ013810.1 0.178339
MSYJ013820.1 23.0737
MSYJ013830.1 192.043
MSYJ013840.1 0.388807
MSYJ013850.1 0.784991
MSYJ013860.1 8.63535
MSYJ013860.2 8.63535
MSYJ013870.1 40.1283
MSYJ013880.1 48.8439
MSYJ013890.1 0.635174
MSYJ013900.1 6.4469
MSYJ013900.2 6.40383
MSYJ013900.3 6.40383
MSYJ013910.1 0
MSYJ013920.1 0
MSYJ013930.1 0
MSYJ013940.1 120.618
MSYJ013950.1 21.5424
MSYJ013960.1 1.46249
MSYJ013970.1 5.8219
MSYJ013970.2 5.8219
MSYJ013970.3 5.8219
MSYJ013970.4 5.8219
MSYJ013970.5 5.8219
MSYJ013970.6 5.8219
MSYJ013970.7 5.8219
MSYJ013980.1 20.5331
MSYJ013990.1 4.54627
MSYJ014000.1 33.2123
MSYJ014010.1 0
MSYJ014020.1 0
MSYJ014030.1 5.09711
MSYJ014040.1 0.0811606
MSYJ014050.1 27.5091
MSYJ014060.1 1.35803
MSYJ014060.2 1.35803
MSYJ014060.3 1.35803
MSYJ014060.4 2.41898
MSYJ014070.1 3.33278
MSYJ014070.2 0
MSYJ014070.3 0
MSYJ014070.4 0
MSYJ014070.5 0
MSYJ014070.6 0.36983
MSYJ014080.1 38.9479
MSYJ014090.1 7.93574
MSYJ014090.2 9.50572
MSYJ014100.1 33.1515
MSYJ014110.1 1.46345
MSYJ014110.2 1.46345
MSYJ014110.3 1.46345
MSYJ014110.4 1.46345
MSYJ014110.5 0
MSYJ014110.6 1.46345
MSYJ014110.7 0
MSYJ014120.1 0.998255
MSYJ014130.1 15.3472
MSYJ014140.1 106.888
MSYJ014150.1 30.9798
MSYJ014160.1 64.0026
MSYJ014170.1 36.184
MSYJ014180.1 3.89447
MSYJ014180.2 3.89447
