target_id tpm
Cs1g07390.2 5.16959
Cs1g07390.3 3.78681
Cs1g07390.4 7.29916
Cs1g07390.7 0
Cs1g07390.5 2.0991
Cs1g07390.6 0
Cs1g07400.1 0.237367
Cs1g07400.2 9.20502
Cs1g07400.3 8.59969
Cs1g07410.2 127.062
Cs1g07410.3 0
Cs1g07410.1 28.3933
Cs1g07420.1 55.8428
Cs1g07430.5 0
Cs1g07430.1 0
Cs1g07430.2 1.41252
Cs1g07430.3 3.13665
Cs1g07430.4 21.3892
Cs1g07440.1 0
Cs1g07450.1 22.3049
Cs1g07460.1 3.50143
Cs1g07470.1 12.1903
Cs1g07480.2 0
Cs1g07480.1 57.5758
Cs1g07480.3 4.65168
Cs1g07490.1 0
Cs1g07500.4 8.94856
Cs1g07500.3 4.3407
Cs1g07500.1 9.68347
Cs1g07500.2 4.3133
Cs1g07510.1 206.265
Cs1g07520.1 9.54021
Cs1g07520.2 2.54722
Cs1g07530.1 0
Cs1g07540.1 0
Cs1g07540.2 0.260227
Cs1g07550.1 57.464
Cs1g07560.1 0
Cs1g07570.1 0
Cs1g07580.1 0.0234912
Cs1g07590.1 17.0867
Cs1g07600.1 15.3352
Cs1g07610.1 0
Cs1g07620.1 1.1119
Cs1g07630.1 9.62578
Cs1g07630.2 30.6996
Cs1g07640.1 0.126188
Cs1g07650.2 1.99552
Cs1g07650.1 8.79693
Cs1g07660.1 0
Cs1g07670.1 16.7176
Cs1g07670.2 1.31669
Cs1g07680.1 12.1703
Cs1g07690.1 12.2684
Cs1g07700.1 0.17185
Cs1g07710.1 0
Cs1g07720.1 0.507366
Cs1g07730.1 0
Cs1g07740.1 9.57665
Cs1g07750.1 32.7616
Cs1g07760.1 0
Cs1g07770.1 0
Cs1g07780.1 2.25236
Cs1g07790.1 0.144985
Cs1g07800.1 0
Cs1g07810.1 2.68051
Cs1g07820.1 0
Cs1g07830.1 1.99312
Cs1g07840.1 0
Cs1g07850.1 0.841194
Cs1g07860.1 0.26062
Cs1g07870.1 0
Cs1g07880.1 0
Cs1g07890.1 0
Cs1g07900.1 29.0372
Cs1g07910.1 0
Cs1g07920.1 11.9061
Cs1g07920.2 9.69384
Cs1g07930.3 0
Cs1g07930.1 0.314022
Cs1g07930.2 10.6537
Cs1g07940.1 9.60888
Cs1g07940.2 22.9583
Cs1g07950.1 419.542
Cs1g07960.1 2.87437
Cs1g07970.1 0.237934
Cs1g07980.1 84.5708
Cs1g07990.1 28.6808
Cs1g07990.3 6.64708
Cs1g07990.2 13.2257
Cs1g08000.1 3.30736
Cs1g08010.1 25.6323
Cs1g08020.2 0.704435
Cs1g08020.1 0.000441692
Cs1g08030.1 0.0806868
Cs1g08040.1 0
Cs1g08050.1 18.7954
Cs1g08050.3 3.24358
Cs1g08050.2 4.03834
Cs1g08060.1 7.29867
Cs1g08070.1 8.66642
Cs1g08080.1 1.5701
Cs1g08080.2 1.5816
Cs1g08090.1 0.375334
Cs1g08100.1 0
Cs1g08110.1 0
Cs1g08120.1 0
Cs1g08130.1 7.75338
Cs1g08140.2 3.0372
Cs1g08140.1 1.76535
Cs1g08150.1 152.42
Cs1g08160.2 18.0161
Cs1g08160.1 3.3301
Cs1g08170.1 18.6055
Cs1g08180.1 2.55174
Cs1g08190.1 0.79076
Cs1g08200.1 0
Cs1g08210.1 44.9954
Cs1g08210.3 0.208762
Cs1g08210.2 23.0328
Cs1g08220.1 1.74947
Cs1g08230.1 48.0829
Cs1g08230.3 1.28533
Cs1g08230.2 2.67439
Cs1g08230.4 1.02853e-07
Cs1g08240.1 55.2359
Cs1g08250.2 3.62523
Cs1g08250.1 0
Cs1g08250.4 0
Cs1g08250.3 0.472248
Cs1g08250.5 0.324118
Cs1g08260.1 8.62018
Cs1g08270.1 5.97298
Cs1g08280.1 5.43851
Cs1g08290.1 106.882
Cs1g08290.2 5.72611
Cs1g08300.6 0
Cs1g08300.1 6.33191
Cs1g08300.2 15.5318
Cs1g08300.3 40.6282
Cs1g08300.4 2.22553
Cs1g08300.5 0.479811
Cs1g08310.1 0
Cs1g08320.1 0
Cs1g08330.1 0
Cs1g08340.1 0.03985
Cs1g08350.1 0
Cs1g08360.1 69.0822
Cs1g08360.2 1.41465
Cs1g08370.1 21.6282
Cs1g08370.2 1.8457
Cs1g08380.1 26.9506
Cs1g08390.1 0.122201
Cs1g08400.1 13.8653
Cs1g08410.1 2.94349
Cs1g08420.1 0.583157
Cs1g08430.1 3.56603
Cs1g08430.2 13.8953
Cs1g08430.3 1.60496
Cs1g08440.2 0.932451
Cs1g08450.1 5.76886
Cs1g08440.1 286.408
Cs1g08460.1 0.0882477
Cs1g08470.1 0.53472
Cs1g08480.1 9.20541
Cs1g08480.2 1.86449
Cs1g08480.3 6.41043
Cs1g08480.4 1.21379
Cs1g08485.1 4.04751
Cs1g08490.1 25.0218
Cs1g08500.1 26.4503
Cs1g08510.1 25.1563
Cs1g08520.1 0
Cs1g08530.1 0.0890525
Cs1g08535.1 1.18209
Cs1g08540.1 0.19885
Cs1g08540.2 2.4089
Cs1g08540.3 16.267
Cs1g08550.3 0
Cs1g08550.1 0
Cs1g08550.2 0
Cs1g08560.1 5.49191
Cs1g08570.1 0
Cs1g08580.1 37.6629
Cs1g08590.1 1.8283
Cs1g08600.1 7.89752
Cs1g08600.2 2.33737
Cs1g08610.1 0
Cs1g08620.1 99.5209
Cs1g08630.1 0
Cs1g08640.2 3.41378
Cs1g08640.3 6.28773
Cs1g08640.4 0.475224
Cs1g08640.1 19.2138
Cs1g08640.5 6.79964
Cs1g08650.4 0.88581
Cs1g08650.2 0
Cs1g08650.1 14.5491
Cs1g08650.3 8.77967
Cs1g08660.1 0.694914
Cs1g08670.1 0
Cs1g08680.1 0
Cs1g08690.1 0
Cs1g08700.1 0
Cs1g08710.1 0.0447191
Cs1g08720.1 2.31035
Cs1g08730.1 0.11385
Cs1g08740.3 0.80906
Cs1g08740.1 9.14805
Cs1g08740.2 9.99991
Cs1g08750.1 0.0615794
Cs1g08760.1 16.3493
Cs1g08770.2 2.97226
Cs1g08770.1 245.48
Cs1g08780.1 0.16522
Cs1g08790.1 0
Cs1g08800.1 0
Cs1g08810.2 4.91064
Cs1g08810.3 1.32453
Cs1g08810.4 0.122473
Cs1g08810.1 16.6484
Cs1g08820.1 2.79065
Cs1g08820.2 1.02012
Cs1g08830.1 0
Cs1g08840.1 258.085
Cs1g08850.1 0.677617
Cs1g08850.2 3.46577
Cs1g08850.3 0.708583
Cs1g08860.1 0
Cs1g08870.1 30.3951
Cs1g08880.1 24.1348
Cs1g08880.2 0
Cs1g08890.2 0.2028
Cs1g08890.1 1.23086
Cs1g08900.1 24.5235
Cs1g08900.2 0.465143
Cs1g08910.1 27.1829
Cs1g08920.1 70.5443
Cs1g08930.1 3.12723
Cs1g08940.1 31.5862
Cs1g08950.1 25.0603
Cs1g08960.1 0
Cs1g08970.1 0
Cs1g08980.1 0
Cs1g08990.1 8.64751
Cs1g09000.1 0
Cs1g09010.1 0.826721
Cs1g09020.1 2.76314
Cs1g09030.3 2.94586
Cs1g09030.1 0.0789163
Cs1g09030.2 115.255
Cs1g09040.1 1.38356
Cs1g09050.1 0.659771
Cs1g09060.1 0.221486
Cs1g09070.3 0
Cs1g09070.1 0
Cs1g09070.2 7.87681
Cs1g09080.1 26.3282
Cs1g09090.1 6.6851
Cs1g09100.1 0
Cs1g09110.1 136.468
Cs1g09120.1 16.7927
Cs1g09120.2 4.46402
Cs1g09120.3 0
Cs1g09140.1 32.2897
Cs1g09140.2 0
Cs1g09130.1 1.46389
Cs1g09150.1 0.394773
Cs1g09160.1 0
Cs1g09170.1 0.103459
Cs1g09180.1 0
Cs1g09190.1 0
Cs1g09200.1 1.77963
Cs1g09200.2 0
Cs1g09210.1 0
Cs1g09220.1 0
Cs1g09230.1 2.20815
Cs1g09240.1 0
Cs1g09250.1 0
Cs1g09254.1 3.83084
Cs1g09260.1 18.4457
Cs1g09260.2 1.52404
Cs1g09270.1 9.39362
Cs1g09280.1 13.0142
Cs1g09280.2 25.0616
Cs1g09290.1 46.4496
Cs1g09290.2 1.11736
Cs1g09300.1 1.38962
Cs1g09310.1 14.211
Cs1g09320.1 0.414926
Cs1g09325.1 2.16362
Cs1g09330.1 1.02444
Cs1g09340.1 0
Cs1g09350.1 3.39568
Cs1g09350.2 1.2624
Cs1g09360.1 24.4657
Cs1g09363.1 40.8321
Cs1g09370.1 0.36941
Cs1g09380.1 1.15004
Cs1g09390.1 0
Cs1g09400.1 4.13579
Cs1g09402.1 0.0351202
Cs1g09402.2 1.21862
Cs1g09404.1 0.116499
Cs1g09408.1 0
Cs1g09408.2 1.47405
Cs1g09410.1 3.12689
Cs1g09420.1 34.9123
Cs1g09420.2 0
Cs1g09430.1 1.97606
Cs1g09440.1 0
Cs1g09450.1 2.74707
Cs1g09450.2 1.5481
Cs1g09460.1 8.06471
Cs1g09470.1 0.146845
Cs1g09480.1 0.0513826
Cs1g09480.2 0.0557278
Cs1g09490.1 29.7343
Cs1g09490.2 0.686833
Cs1g09500.3 0.710049
Cs1g09500.1 1.23781
Cs1g09500.2 5.36599
Cs1g09510.1 0.233731
Cs1g09520.1 3.78962
Cs1g09530.1 8.37812
Cs1g09540.1 4.72533
Cs1g09550.1 0
Cs1g09560.1 0.335392
Cs1g09560.2 1.52741
Cs1g09570.1 7.39363
Cs1g09575.1 0.206824
Cs1g09575.2 2.10234
Cs1g09580.1 4.67093
Cs1g09590.1 0.351175
Cs1g09600.1 2.44478
Cs1g09600.2 0.153909
Cs1g09600.3 0
Cs1g09610.1 0.39783
Cs1g09620.1 0
Cs1g09630.1 0
Cs1g09630.2 0.173427
Cs1g09635.1 2.44231
Cs1g09640.1 0.621437
Cs1g09650.1 0.863232
Cs1g09660.1 1.51183
Cs1g09665.1 1.13897
Cs1g09670.1 3.41205
Cs1g09680.1 0.917224
Cs1g09690.1 15.4805
Cs1g09700.1 5.81555
Cs1g09710.1 0.259215
Cs1g09720.1 16.3917
Cs1g09730.1 0
Cs1g09740.1 0
Cs1g09750.1 0
Cs1g09760.1 0
Cs1g09770.1 0
Cs1g09780.1 0
Cs1g09790.1 2.96548
Cs1g09800.1 0
Cs1g09810.1 0
Cs1g09820.1 0
Cs1g09830.2 0
Cs1g09830.1 0.356121
Cs1g09840.1 108.322
Cs1g09840.2 0
Cs1g09850.1 0
Cs1g09860.1 0.904261
Cs1g09870.1 0
Cs1g09880.1 0
Cs1g09890.1 0
Cs1g09900.1 0
Cs1g09910.1 8.75725
Cs1g09910.3 0
Cs1g09910.4 0
Cs1g09910.2 0
Cs1g09920.1 15.5071
Cs1g09920.2 1.40908
Cs1g09920.3 0.245768
Cs1g09930.1 0
Cs1g09940.1 0
Cs1g09950.1 0
Cs1g09960.1 2.69838
Cs1g09970.1 0
Cs1g09980.1 0
Cs1g09990.1 3.37982
Cs1g09995.1 3.59071
Cs1g10000.1 0.870676
Cs1g10010.1 13.6635
Cs1g10010.2 0
Cs1g10010.3 0.984511
Cs1g10010.4 0.21443
Cs1g10010.5 13.4984
Cs1g10020.1 0
Cs1g10030.1 0.339848
Cs1g10030.2 0.644672
Cs1g10030.3 7.04552
Cs1g10030.4 1.8989
Cs1g10030.6 10.1473
Cs1g10030.5 0.850539
Cs1g10040.1 62.1407
Cs1g10050.1 0
Cs1g10060.1 0
Cs1g10070.1 3.68224
Cs1g10070.2 32.472
Cs1g10080.1 0
Cs1g10090.1 0
Cs1g10100.5 1.32503
Cs1g10100.1 4.25489
Cs1g10100.2 56.7184
Cs1g10100.3 3.66952
Cs1g10100.4 0.677695
Cs1g10110.1 0.289427
Cs1g10115.1 22.1708
Cs1g10120.1 0
Cs1g10130.1 21.771
Cs1g10140.1 6.87872e-10
Cs1g10140.3 9.52239
Cs1g10140.2 8.63531
Cs1g10140.4 5.90026
Cs1g10150.1 21.268
Cs1g10160.1 2.65319
Cs1g10170.1 6.11913
Cs1g10180.1 5.27345
Cs1g10190.1 0
Cs1g10200.1 0
Cs1g10210.1 0
Cs1g10220.1 14.9783
Cs1g10220.3 0
Cs1g10220.2 0.75589
Cs1g10230.1 0
Cs1g10230.3 1.48118
Cs1g10230.2 0.841012
Cs1g10230.4 0.376354
Cs1g10240.1 23.8809
Cs1g10240.2 0.787178
Cs1g10245.1 275.8
Cs1g10250.1 0.0898277
Cs1g10260.1 6.01122
Cs1g10270.3 0.321428
Cs1g10270.1 0
Cs1g10280.1 0.564274
Cs1g10270.2 216.46
Cs1g10290.1 0
Cs1g10300.1 0
Cs1g10300.2 0
Cs1g10300.3 0
Cs1g10310.4 1.35705
Cs1g10310.3 0.413712
Cs1g10310.1 10.7967
Cs1g10310.2 0.874656
Cs1g10320.1 0.793395
Cs1g10330.1 0.104258
Cs1g10340.1 0
Cs1g10350.1 0
Cs1g10360.1 0
Cs1g10370.1 0.384352
Cs1g10380.1 1.42111
Cs1g10390.1 0
Cs1g10389.1 8.38989
Cs1g10389.3 7.17451
Cs1g10400.1 2.68877
Cs1g10410.1 0
Cs1g10420.1 0
Cs1g10430.1 0
Cs1g10440.1 0.814848
Cs1g10450.1 0.932617
Cs1g10460.1 0.157131
Cs1g10470.1 0.435928
Cs1g10480.1 3.0913
Cs1g10490.1 0
Cs1g10500.1 0
Cs1g10510.1 0
Cs1g10520.1 1.41567
Cs1g10530.1 0
Cs1g10530.2 0
Cs1g10540.1 0.0357455
Cs1g10550.1 289.055
Cs1g10550.2 5.93187
Cs1g10560.2 16.0384
Cs1g10560.1 34.4181
Cs1g10560.3 0.774021
Cs1g10570.2 6.77253
Cs1g10570.1 33.1296
Cs1g10580.1 0.104126
Cs1g10590.5 4.25263
Cs1g10590.3 25.6333
Cs1g10590.4 6.56298e-10
Cs1g10590.6 2.95911
Cs1g10590.1 12.909
Cs1g10590.2 3.83513
Cs1g10600.4 0.611265
Cs1g10600.3 31.4038
Cs1g10600.1 0
Cs1g10600.2 7.79769
Cs1g10610.1 122.921
Cs1g10620.1 0
Cs1g10630.1 50.2744
Cs1g10630.2 0.180892
Cs1g10630.3 1.41037
Cs1g10640.1 2.0137
Cs1g10650.3 2.43917e-08
Cs1g10650.2 17.1355
Cs1g10650.1 6.35047
Cs1g10660.1 57.7874
Cs1g10670.4 34.183
Cs1g10670.1 0.000406054
Cs1g10670.2 0.197859
Cs1g10670.3 0
Cs1g10680.1 1.96663
Cs1g10690.2 3.31737
Cs1g10690.1 203.805
Cs1g10700.1 14.3747
Cs1g10700.2 0
Cs1g10710.6 0.962953
Cs1g10710.1 4.85012
Cs1g10710.2 0
Cs1g10710.3 0.588332
Cs1g10710.4 17.3844
Cs1g10710.5 0
Cs1g10720.1 0
Cs1g10730.1 0
Cs1g10740.1 0
Cs1g10745.1 9.84113
Cs1g10750.1 0
Cs1g10760.1 9.68241
Cs1g10770.1 3.51565
Cs1g10780.1 0.420991
Cs1g10790.1 0
Cs1g10800.1 0.0508039
Cs1g10810.1 0.280159
Cs1g10820.1 0.0433907
Cs1g10830.1 0
Cs1g10840.1 0
Cs1g10850.1 0.876776
Cs1g10860.1 2.19492
Cs1g10860.2 0.994967
Cs1g10870.1 0
Cs1g10880.1 0
Cs1g10890.1 0
Cs1g10900.1 0.52137
Cs1g10910.1 1.53719
Cs1g10920.1 0.171009
Cs1g10925.1 19.954
Cs1g10930.1 0
Cs1g10940.1 0
Cs1g10950.1 452.861
Cs1g10960.1 0.0492868
Cs1g10970.3 2.64126
Cs1g10970.1 0
Cs1g10970.2 1.06431
Cs1g10980.1 0.494945
Cs1g10990.1 0.650068
Cs1g11000.1 4.42849
Cs1g11010.1 0
Cs1g11020.1 3.43693
Cs1g11030.1 1.59753
Cs1g11040.1 0.339888
Cs1g11050.1 0.348494
Cs1g11060.1 2.8121
Cs1g11070.1 0
Cs1g11080.1 0.263616
Cs1g11090.1 0
Cs1g11100.1 31.6434
Cs1g11100.2 7.50913
Cs1g11110.2 0.322829
Cs1g11110.1 67.952
Cs1g11110.3 6.18507
Cs1g11120.1 12.1118
Cs1g11130.1 1.01975
Cs1g11140.2 1.41867
Cs1g11140.1 0.814478
Cs1g11150.1 17.8554
Cs1g11160.1 104.226
Cs1g11170.1 9.0718
Cs1g11180.1 18.0838
Cs1g11190.1 0
Cs1g11200.1 9.89605
Cs1g11210.1 16.3801
Cs1g11220.1 2.28885
Cs1g11230.1 43.3002
Cs1g11230.2 0.526791
Cs1g11240.1 37.1002
Cs1g11240.2 0.594737
Cs1g11250.1 0
Cs1g11260.1 0
Cs1g11270.1 0
Cs1g11280.1 0.972363
Cs1g11290.1 0.472613
Cs1g11300.1 0
Cs1g11310.1 0.277979
Cs1g11320.1 4.8229
Cs1g11330.1 33.9704
Cs1g11340.1 48.4442
Cs1g11350.1 3.63789
Cs1g11360.1 14.0602
Cs1g11370.1 0.192678
Cs1g11380.1 17.0602
Cs1g11390.1 0.0711171
Cs1g11400.1 0
Cs1g11410.1 1.2684
Cs1g11420.1 67.4071
Cs1g11430.1 1.37713
Cs1g11440.3 17.2379
Cs1g11440.5 2.42828
Cs1g11440.6 0.586191
Cs1g11440.2 20.2215
Cs1g11440.1 11.1741
Cs1g11440.4 0
Cs1g11450.2 38.3139
Cs1g11450.1 92.0189
Cs1g11450.3 0
Cs1g11460.1 0
Cs1g11470.1 0
Cs1g11480.1 0
Cs1g11490.1 0
Cs1g11500.1 0.912593
Cs1g11510.1 0
Cs1g11520.1 0
Cs1g11530.1 0.146859
Cs1g11540.1 0
Cs1g11550.1 0
Cs1g11560.1 0
Cs1g11570.1 0.0963988
Cs1g11580.1 4.25727
Cs1g11590.1 0
Cs1g11600.1 0.038786
Cs1g11610.1 0
Cs1g11620.1 0.172596
Cs1g11630.1 0
Cs1g11640.1 0
Cs1g11650.1 0
Cs1g11660.1 0
Cs1g11670.5 1.29767
Cs1g11670.1 16.2459
Cs1g11670.4 67.0712
Cs1g11670.2 27.1773
Cs1g11670.3 21.7499
Cs1g11680.1 0.936758
Cs1g11690.1 4.84433
Cs1g11690.3 0
Cs1g11690.2 18.6246
Cs1g11700.1 0.784996
Cs1g11700.2 12.8858
Cs1g11710.1 0.0228193
Cs1g11720.1 0.0723197
Cs1g11730.1 0
Cs1g11740.1 10.45
Cs1g11740.2 0.12574
Cs1g11750.3 3.47617
Cs1g11750.1 15.1003
Cs1g11750.2 2.1476
Cs1g11760.1 5.3153
Cs1g11770.1 1.38276
Cs1g11780.1 11.9677
Cs1g11790.1 18.0087
Cs1g11800.1 21.2854
Cs1g11810.1 0
Cs1g11820.1 0
Cs1g11830.1 0
Cs1g11840.1 0.246413
Cs1g11850.1 2.52047
Cs1g11860.4 0
Cs1g11860.3 0
Cs1g11860.1 7.87466
Cs1g11860.2 7.36541
Cs1g11870.1 0.133873
Cs1g11880.1 4.22685
Cs1g11890.1 47.2721
Cs1g11900.1 0
Cs1g11910.1 0
Cs1g11920.1 0
Cs1g11930.1 0.132174
Cs1g11940.1 51.463
Cs1g11950.1 0.441094
Cs1g11960.1 0
Cs1g11970.1 0
Cs1g11980.1 0
Cs1g11990.1 0.0604224
Cs1g12000.1 0
Cs1g12010.1 0.166223
Cs1g12020.1 0
Cs1g12030.1 4.41117
Cs1g12030.3 0.36306
Cs1g12030.2 1.16741
Cs1g12040.1 0
Cs1g12050.1 0.48059
Cs1g12060.1 0
Cs1g12070.1 1.86511
Cs1g12080.1 5.25036
Cs1g12090.1 0.179653
Cs1g12100.1 0
Cs1g12110.1 0
Cs1g12120.1 0
Cs1g12130.1 0.112274
Cs1g12140.1 0.140956
Cs1g12150.1 0.256273
Cs1g12160.1 0.647669
Cs1g12170.1 0
Cs1g12180.1 2.90509
Cs1g12190.1 0.0268825
Cs1g12200.1 0.306742
Cs1g12210.1 1.13801
Cs1g12220.1 0
Cs1g12230.1 4.33667
Cs1g12240.1 8.18077
Cs1g12245.1 45.3324
Cs1g12250.2 0.46749
Cs1g12250.1 13.9845
Cs1g12250.3 6.13758
Cs1g12260.1 98.0737
Cs1g12270.1 4.10312
Cs1g12280.4 3.50707
Cs1g12280.1 4.28105
Cs1g12280.2 6.60394
Cs1g12280.3 3.83441
Cs1g12280.5 0
Cs1g12290.1 27.6748
Cs1g12300.1 2.15826
Cs1g12310.1 0.416067
Cs1g12320.1 1.18742
Cs1g12320.2 1.90152
Cs1g12330.1 85.5224
Cs1g12340.1 2.35084
Cs1g12350.1 0.143921
Cs1g12360.1 1.50504
Cs1g12370.1 95.3834
Cs1g12380.1 11.6321
Cs1g12390.1 0.129175
Cs1g12400.1 0.629877
Cs1g12410.1 2.00619
Cs1g12410.2 38.1573
Cs1g12420.1 6.22469
Cs1g12420.2 0.0821976
Cs1g12430.1 2.51448
Cs1g12440.1 0.109226
Cs1g12450.1 0
Cs1g12460.1 20.1919
Cs1g12470.1 0.167111
Cs1g12480.1 0.270317
Cs1g12490.1 0.749297
Cs1g12500.1 1.64949
Cs1g12505.1 156.941
Cs1g12510.1 1.79589
Cs1g12520.1 12.76
Cs1g12520.2 0.710152
Cs1g12530.1 43.2404
Cs1g12540.1 0
Cs1g12550.1 0.291344
Cs1g12560.1 4.29304
Cs1g12570.1 216.083
Cs1g12580.1 10.7569
Cs1g12590.1 0
Cs1g12600.1 242.27
Cs1g12610.1 1.20152
Cs1g12620.1 0
Cs1g12630.1 51.8812
Cs1g12640.1 0
Cs1g12650.1 114.218
Cs1g12660.1 11.1724
Cs1g12660.2 1.66981
Cs1g12670.1 2.46395
Cs1g12670.2 0
Cs1g12680.1 0
Cs1g12690.1 0
Cs1g12700.1 1.78936
Cs1g12710.1 13.2151
Cs1g12720.1 0
Cs1g12730.1 0
Cs1g12740.1 0
Cs1g12750.1 27.2803
Cs1g12760.2 36.8386
Cs1g12760.1 163.711
Cs1g12760.3 2.87204
Cs1g12770.1 6.55322
Cs1g12770.2 2.81784
Cs1g12780.2 0.192458
Cs1g12780.1 2.04566
Cs1g12790.3 0
Cs1g12790.4 1.12386
Cs1g12790.1 11.0272
Cs1g12790.2 10.847
Cs1g12800.1 6.08145
Cs1g12810.1 324.28
Cs1g12820.1 2.70843
Cs1g12830.1 1.18708
Cs1g12830.2 4.74446
Cs1g12830.3 2.39634
Cs1g12840.1 4.34254
Cs1g12850.1 24.1139
Cs1g12860.1 4.62417
Cs1g12870.1 22.4896
Cs1g12870.2 2.06612
Cs1g12880.1 6.08887
Cs1g12880.2 2.99312
Cs1g12890.1 8.38769
Cs1g12900.1 0.934239
Cs1g12910.1 3.68646
Cs1g12915.1 3.77746
Cs1g12920.1 2.32835
Cs1g12930.1 2.08358
Cs1g12940.1 13.3877
Cs1g12950.1 63.8036
Cs1g12960.1 2.37782
Cs1g12970.1 1.18989
Cs1g12980.1 0
Cs1g12990.1 0.725684
Cs1g13000.1 0
Cs1g13010.1 4.5542
Cs1g13020.1 0
Cs1g13030.1 1.67447
Cs1g13033.1 6.07181
Cs1g13036.1 0.459143
Cs1g13040.1 0
Cs1g13050.1 0.495484
Cs1g13060.1 0
Cs1g13070.1 3.98552
Cs1g13080.1 15.8763
Cs1g13090.1 0
Cs1g13100.1 0
Cs1g13110.1 0
Cs1g13120.1 25.6211
Cs1g13130.1 0.63518
Cs1g13140.1 0
Cs1g13150.1 12.3081
Cs1g13150.2 1.54187
Cs1g13150.3 0.437713
Cs1g13160.1 23.3181
Cs1g13170.1 20.0029
Cs1g13170.2 7.22546
Cs1g13180.1 20.6336
Cs1g13180.2 4.57516
Cs1g13190.3 32.1394
Cs1g13190.6 1.80345
Cs1g13190.1 0
Cs1g13190.2 4.65027
Cs1g13190.4 30.5575
Cs1g13190.5 8.76316
Cs1g13200.1 22.2587
Cs1g13210.1 4.36643
Cs1g13210.2 0.214559
Cs1g13220.4 0.379509
Cs1g13220.1 0
Cs1g13220.2 0.279238
Cs1g13220.3 8.02348
Cs1g13230.1 19.49
Cs1g13240.1 90.1306
Cs1g13240.2 189.35
Cs1g13240.3 4.0063
Cs1g13250.1 3.02638
Cs1g13260.1 17.2886
Cs1g13260.2 2.29301
Cs1g13270.1 5.39362
Cs1g13280.1 2.1636
Cs1g13290.1 241.644
Cs1g13300.1 88.7662
Cs1g13310.1 0.0592908
Cs1g13320.1 0.241525
Cs1g13330.1 19.1335
Cs1g13340.1 288.246
Cs1g13350.1 9.49388
Cs1g13360.1 0
Cs1g13370.1 0.101866
Cs1g13380.1 0.0270531
Cs1g13390.1 0
Cs1g13400.1 0
Cs1g13410.1 0.488035
Cs1g13420.1 0.0531855
Cs1g13430.1 5.41876
Cs1g13440.1 33.1093
Cs1g13440.2 0.414822
Cs1g13440.3 0
Cs1g13450.1 0
Cs1g13460.1 0.0479142
Cs1g13470.1 0.0572716
Cs1g13480.1 0
Cs1g13485.1 3.77632
Cs1g13490.1 0
Cs1g13500.1 0
Cs1g13510.1 0
Cs1g13520.1 34.0745
Cs1g13530.1 116.557
Cs1g13540.1 2.43533
Cs1g13550.1 0
Cs1g13550.2 0
Cs1g13560.1 0
Cs1g13570.1 0
Cs1g13580.1 16.7062
Cs1g13590.1 6.48545
Cs1g13600.1 38.6938
Cs1g13610.1 8.33053
Cs1g13620.1 0.112202
Cs1g13630.1 0
Cs1g13640.1 1.56529
Cs1g13650.1 1.64658
Cs1g13660.1 0.600625
Cs1g13660.2 0
Cs1g13660.3 0
Cs1g13670.1 0.0165452
Cs1g13680.1 0
Cs1g13690.1 0.401869
Cs1g13690.2 0
Cs1g13700.1 0.481836
Cs1g13710.2 0.767777
Cs1g13710.3 0.36577
Cs1g13710.1 3.165
Cs1g13720.1 39.3063
Cs1g13720.2 0.500098
Cs1g13720.3 0.470176
Cs1g13730.1 0.0729036
Cs1g13740.1 0
Cs1g13750.1 0
Cs1g13760.1 0
Cs1g13770.1 0
Cs1g13780.1 0.102707
Cs1g13790.1 0
Cs1g13800.1 0
Cs1g13810.1 0.0445718
Cs1g13820.1 0
Cs1g13830.1 0
Cs1g13840.1 0
Cs1g13850.1 0
Cs1g13850.2 5.79174
Cs1g13850.3 9.2496
Cs1g13860.2 0
Cs1g13860.1 21.6589
Cs1g13860.3 0.286201
Cs1g13870.5 0.478835
Cs1g13870.1 0
Cs1g13870.3 1.02801
Cs1g13870.2 12.2668
Cs1g13870.4 13.2347
Cs1g13880.1 0
Cs1g13880.2 0.0318952
Cs1g13890.1 0.899847
Cs1g13900.1 0
Cs1g13910.1 0
Cs1g13920.1 0
Cs1g13930.1 0
Cs1g13940.1 5.03121
Cs1g13940.2 0.948514
Cs1g13940.3 12.3871
Cs1g13950.2 0.480992
Cs1g13950.3 1.38059e-09
Cs1g13950.1 6.82509
Cs1g13960.3 17.4387
Cs1g13960.1 71.9835
Cs1g13960.2 4.12362
Cs1g13960.4 2.7925
Cs1g13970.1 0.513052
Cs1g13980.1 51.7078
Cs1g13990.1 28.915
Cs1g13990.3 2.0835
Cs1g13990.2 0.936948
Cs1g14000.1 0
Cs1g14000.2 36.1855
Cs1g14000.3 0.158523
Cs1g14000.4 0
Cs1g14010.1 26.1643
Cs1g14010.2 1.08643
Cs1g14015.1 18.4272
Cs1g14020.1 17.5524
Cs1g14030.1 17.8658
Cs1g14040.1 0
Cs1g14050.1 0
Cs1g14060.1 39.1656
Cs1g14070.1 0
Cs1g14080.1 0.0210162
Cs1g14090.2 0.732778
Cs1g14090.3 0.866042
Cs1g14090.1 1.52716
Cs1g14100.1 1.61494
Cs1g14110.1 0.149707
Cs1g14120.1 0.550188
Cs1g14130.1 30.5569
Cs1g14130.2 2.77509
Cs1g14140.1 64.3214
Cs1g14140.2 5.16595
Cs1g14140.3 5.55556
Cs1g14150.1 0
Cs1g14160.1 6.1116
Cs1g14170.1 0.51381
Cs1g14180.1 0
Cs1g14183.1 0.748246
Cs1g14190.1 2.79309
Cs1g14200.1 0
